Index,Factor,Shape Factor,nInfluencePoints
399,7.2,0.0509117,29
400,7.2,0.0509117,29
401,7.2,0.0509117,29
402,7.2,0.0509117,29
403,7.2,0.0509117,29
404,7.2,0.0509117,29
405,7.2,0.0509117,29
406,7.2,0.0509117,29
407,7.2,0.0509117,29
408,7.2,0.0509117,29
409,7.2,0.0509117,29
410,7.2,0.0509117,29
411,7.2,0.0509117,29
412,7.2,0.0509117,29
413,7.2,0.0509117,29
414,7.2,0.0509117,29
415,7.2,0.0509117,29
416,7.2,0.0509117,29
417,7.2,0.0509117,29
418,7.2,0.0509117,29
419,7.2,0.0509117,29
420,7.2,0.0509117,29
421,7.2,0.0509117,29
422,7.2,0.0509117,29
423,7.2,0.0509117,30
424,8,0.0565685,29
425,9.6,0.0678823,24
426,9.9,0.0700036,24
427,8.3,0.0586899,27
428,7.2,0.0509117,30
429,7.2,0.0509117,29
430,7.2,0.0509117,29
431,7.2,0.0509117,29
432,7.2,0.0509117,29
433,7.2,0.0509117,29
434,7.2,0.0509117,29
435,7.2,0.0509117,29
436,7.2,0.0509117,29
437,7.2,0.0509117,29
438,7.2,0.0509117,29
439,7.2,0.0509117,29
440,7.2,0.0509117,29
441,7.2,0.0509117,29
442,7.2,0.0509117,29
443,7.2,0.0509117,29
444,7.2,0.0509117,29
445,7.2,0.0509117,29
446,7.2,0.0509117,29
447,7.2,0.0509117,29
448,7.2,0.0509117,29
449,7.2,0.0509117,29
450,7.2,0.0509117,29
451,7.2,0.0509117,29
452,7.2,0.0509117,29
453,7.2,0.0509117,29
454,7.2,0.0509117,29
455,7.2,0.0509117,29
456,7.2,0.0509117,29
457,7.2,0.0509117,29
458,7.2,0.0509117,29
459,7.2,0.0509117,29
460,7.2,0.0509117,29
461,7.2,0.0509117,29
462,7.2,0.0509117,29
463,7.2,0.0509117,29
464,7.2,0.0509117,29
465,7.2,0.0509117,29
466,7.2,0.0509117,29
467,7.2,0.0509117,29
468,7.2,0.0509117,29
469,7.2,0.0509117,29
470,7.2,0.0509117,29
471,7.2,0.0509117,29
472,7.2,0.0509117,30
473,8.3,0.0586899,27
474,9.9,0.0700036,24
475,9.6,0.0678823,24
476,8,0.0565685,29
477,7.2,0.0509117,30
478,7.2,0.0509117,29
479,7.2,0.0509117,29
480,7.2,0.0509117,29
481,7.2,0.0509117,29
482,7.2,0.0509117,29
483,7.2,0.0509117,29
484,7.2,0.0509117,29
485,7.2,0.0509117,29
486,7.2,0.0509117,29
487,7.2,0.0509117,29
488,7.2,0.0509117,29
489,7.2,0.0509117,29
490,7.2,0.0509117,29
491,7.2,0.0509117,29
492,7.2,0.0509117,29
493,7.2,0.0509117,29
494,7.2,0.0509117,29
495,7.2,0.0509117,29
496,7.2,0.0509117,29
497,7.2,0.0509117,29
498,7.2,0.0509117,29
499,7.2,0.0509117,29
500,7.2,0.0509117,29
501,7.2,0.0509117,29
502,7.2,0.0509117,29
503,7.2,0.0509117,29
504,7.2,0.0509117,29
505,7.2,0.0509117,29
506,7.2,0.0509117,29
507,7.2,0.0509117,29
508,7.2,0.0509117,29
509,7.2,0.0509117,29
510,7.2,0.0509117,29
511,7.2,0.0509117,29
512,7.2,0.0509117,29
513,7.2,0.0509117,29
514,7.2,0.0509117,29
515,7.2,0.0509117,29
516,7.2,0.0509117,29
517,7.2,0.0509117,29
518,7.2,0.0509117,29
519,7.2,0.0509117,29
520,7.2,0.0509117,29
521,7.2,0.0509117,30
522,8,0.0565685,29
523,9.6,0.0678823,24
524,9.9,0.0700036,24
525,8.3,0.0586899,27
526,7.2,0.0509117,30
527,7.2,0.0509117,29
528,7.2,0.0509117,29
529,7.2,0.0509117,29
530,7.2,0.0509117,29
531,7.2,0.0509117,29
532,7.2,0.0509117,29
533,7.2,0.0509117,29
534,7.2,0.0509117,29
535,7.2,0.0509117,29
536,7.2,0.0509117,29
537,7.2,0.0509117,29
538,7.2,0.0509117,29
539,7.2,0.0509117,29
540,7.2,0.0509117,29
541,7.2,0.0509117,29
542,7.2,0.0509117,29
543,7.2,0.0509117,29
544,7.2,0.0509117,29
545,7.2,0.0509117,29
546,7.2,0.0509117,29
547,7.2,0.0509117,29
548,7.2,0.0509117,29
549,7.2,0.0509117,29
550,7.2,0.0509117,29
551,7.2,0.0509117,29
552,7.2,0.0509117,29
553,7.2,0.0509117,29
554,7.2,0.0509117,29
555,7.2,0.0509117,29
556,7.2,0.0509117,29
557,7.2,0.0509117,29
558,7.2,0.0509117,29
559,7.2,0.0509117,29
560,7.2,0.0509117,29
561,7.2,0.0509117,29
562,7.2,0.0509117,29
563,7.2,0.0509117,29
564,7.2,0.0509117,29
565,7.2,0.0509117,29
566,7.2,0.0509117,29
567,7.2,0.0509117,29
568,7.2,0.0509117,29
569,7.2,0.0509117,29
570,7.2,0.0509117,30
571,8.3,0.0586899,27
572,9.9,0.0700036,24
573,9.6,0.0678823,24
574,8,0.0565685,29
575,7.2,0.0509117,30
576,7.2,0.0509117,29
577,7.2,0.0509117,29
578,7.2,0.0509117,29
579,7.2,0.0509117,29
580,7.2,0.0509117,29
581,7.2,0.0509117,29
582,7.2,0.0509117,29
583,7.2,0.0509117,29
584,7.2,0.0509117,29
585,7.2,0.0509117,29
586,7.2,0.0509117,29
587,7.2,0.0509117,29
588,7.2,0.0509117,29
589,7.2,0.0509117,29
590,7.2,0.0509117,29
591,7.2,0.0509117,29
592,7.2,0.0509117,29
593,7.2,0.0509117,29
594,7.2,0.0509117,29
595,7.2,0.0509117,29
596,7.2,0.0509117,29
597,7.2,0.0509117,29
598,7.2,0.0509117,29
599,7.2,0.0509117,29
600,7.2,0.0509117,29
601,7.2,0.0509117,29
602,7.2,0.0509117,29
603,7.2,0.0509117,29
604,7.2,0.0509117,29
605,7.2,0.0509117,29
606,7.2,0.0509117,29
607,7.2,0.0509117,29
608,7.2,0.0509117,29
609,7.2,0.0509117,29
610,7.2,0.0509117,29
611,7.2,0.0509117,29
612,7.2,0.0509117,29
613,7.2,0.0509117,29
614,7.2,0.0509117,29
615,7.2,0.0509117,29
616,7.2,0.0509117,29
617,7.2,0.0509117,29
618,7.2,0.0509117,29
619,7.2,0.0509117,30
620,8,0.0565685,29
621,9.6,0.0678823,24
622,9.9,0.0700036,24
623,8.3,0.0586899,27
624,7.2,0.0509117,30
625,7.2,0.0509117,29
626,7.2,0.0509117,29
627,7.2,0.0509117,29
628,7.2,0.0509117,29
629,7.2,0.0509117,29
630,7.2,0.0509117,29
631,7.2,0.0509117,29
632,7.2,0.0509117,29
633,7.2,0.0509117,29
634,7.2,0.0509117,29
635,7.2,0.0509117,29
636,7.2,0.0509117,29
637,7.2,0.0509117,29
638,7.2,0.0509117,29
639,7.2,0.0509117,29
640,7.2,0.0509117,29
641,7.2,0.0509117,29
642,7.2,0.0509117,29
643,7.2,0.0509117,29
644,7.2,0.0509117,29
645,7.2,0.0509117,29
646,7.2,0.0509117,29
647,7.2,0.0509117,29
648,7.2,0.0509117,29
649,7.2,0.0509117,29
650,7.2,0.0509117,29
651,7.2,0.0509117,29
652,7.2,0.0509117,29
653,7.2,0.0509117,29
654,7.2,0.0509117,29
655,7.2,0.0509117,29
656,7.2,0.0509117,29
657,7.2,0.0509117,29
658,7.2,0.0509117,29
659,7.2,0.0509117,29
660,7.2,0.0509117,29
661,7.2,0.0509117,29
662,7.2,0.0509117,29
663,7.2,0.0509117,29
664,7.2,0.0509117,29
665,7.2,0.0509117,29
666,7.2,0.0509117,29
667,7.2,0.0509117,29
668,7.2,0.0509117,30
669,8.3,0.0586899,27
670,9.9,0.0700036,24
671,9.6,0.0678823,24
672,8,0.0565685,29
673,7.2,0.0509117,30
674,7.2,0.0509117,29
675,7.2,0.0509117,29
676,7.2,0.0509117,29
677,7.2,0.0509117,29
678,7.2,0.0509117,29
679,7.2,0.0509117,29
680,7.2,0.0509117,29
681,7.2,0.0509117,29
682,7.2,0.0509117,29
683,7.2,0.0509117,29
684,7.2,0.0509117,29
685,7.2,0.0509117,29
686,7.2,0.0509117,29
687,7.2,0.0509117,29
688,7.2,0.0509117,29
689,7.2,0.0509117,29
690,7.2,0.0509117,29
691,7.2,0.0509117,29
692,7.2,0.0509117,29
693,7.2,0.0509117,29
694,7.2,0.0509117,29
695,7.2,0.0509117,29
696,7.2,0.0509117,29
697,7.2,0.0509117,29
698,7.2,0.0509117,29
699,7.2,0.0509117,29
700,7.2,0.0509117,29
701,7.2,0.0509117,29
702,7.2,0.0509117,29
703,7.2,0.0509117,29
704,7.2,0.0509117,29
705,7.2,0.0509117,29
706,7.2,0.0509117,29
707,7.2,0.0509117,29
708,7.2,0.0509117,29
709,7.2,0.0509117,29
710,7.2,0.0509117,29
711,7.2,0.0509117,29
712,7.2,0.0509117,29
713,7.2,0.0509117,29
714,7.2,0.0509117,29
715,7.2,0.0509117,29
716,7.2,0.0509117,29
717,7.2,0.0509117,30
718,8,0.0565685,29
719,9.6,0.0678823,24
720,9.9,0.0700036,24
721,8.3,0.0586899,27
722,7.2,0.0509117,30
723,7.2,0.0509117,29
724,7.2,0.0509117,29
725,7.2,0.0509117,29
726,7.2,0.0509117,29
727,7.2,0.0509117,29
728,7.2,0.0509117,29
729,7.2,0.0509117,29
730,7.2,0.0509117,29
731,7.2,0.0509117,29
732,7.2,0.0509117,29
733,7.2,0.0509117,29
734,7.2,0.0509117,29
735,7.2,0.0509117,29
736,7.2,0.0509117,29
737,7.2,0.0509117,29
738,7.2,0.0509117,29
739,7.2,0.0509117,29
740,7.2,0.0509117,29
741,7.2,0.0509117,29
742,7.2,0.0509117,29
743,7.2,0.0509117,29
744,7.2,0.0509117,29
745,7.2,0.0509117,29
746,7.2,0.0509117,29
747,7.2,0.0509117,29
748,7.2,0.0509117,29
749,7.2,0.0509117,29
750,7.2,0.0509117,29
751,7.2,0.0509117,29
752,7.2,0.0509117,29
753,7.2,0.0509117,29
754,7.2,0.0509117,29
755,7.2,0.0509117,29
756,7.2,0.0509117,29
757,7.2,0.0509117,29
758,7.2,0.0509117,29
759,7.2,0.0509117,29
760,7.2,0.0509117,29
761,7.2,0.0509117,29
762,7.2,0.0509117,29
763,7.2,0.0509117,29
764,7.2,0.0509117,29
765,7.2,0.0509117,29
766,7.2,0.0509117,30
767,8.3,0.0586899,27
768,9.9,0.0700036,24
769,9.6,0.0678823,24
770,8,0.0565685,29
771,7.2,0.0509117,30
772,7.2,0.0509117,29
773,7.2,0.0509117,29
774,7.2,0.0509117,29
775,7.2,0.0509117,29
776,7.2,0.0509117,29
777,7.2,0.0509117,29
778,7.2,0.0509117,29
779,7.2,0.0509117,29
780,7.2,0.0509117,29
781,7.2,0.0509117,29
782,7.2,0.0509117,29
783,7.2,0.0509117,29
784,7.2,0.0509117,29
785,7.2,0.0509117,29
786,7.2,0.0509117,29
787,7.2,0.0509117,29
788,7.2,0.0509117,29
789,7.2,0.0509117,29
790,7.2,0.0509117,29
791,7.2,0.0509117,29
792,7.2,0.0509117,29
793,7.2,0.0509117,29
794,7.2,0.0509117,29
795,7.2,0.0509117,29
796,7.2,0.0509117,29
797,7.2,0.0509117,29
798,7.2,0.0509117,29
799,7.2,0.0509117,29
800,7.2,0.0509117,29
801,7.2,0.0509117,29
802,7.2,0.0509117,29
803,7.2,0.0509117,29
804,7.2,0.0509117,29
805,7.2,0.0509117,29
806,7.2,0.0509117,29
807,7.2,0.0509117,29
808,7.2,0.0509117,29
809,7.2,0.0509117,29
810,7.2,0.0509117,29
811,7.2,0.0509117,29
812,7.2,0.0509117,29
813,7.2,0.0509117,29
814,7.2,0.0509117,29
815,7.2,0.0509117,30
816,8,0.0565685,29
817,9.6,0.0678823,24
818,9.9,0.0700036,24
819,8.3,0.0586899,27
820,7.2,0.0509117,30
821,7.2,0.0509117,29
822,7.2,0.0509117,29
823,7.2,0.0509117,29
824,7.2,0.0509117,29
825,7.2,0.0509117,29
826,7.2,0.0509117,29
827,7.2,0.0509117,29
828,7.2,0.0509117,29
829,7.2,0.0509117,29
830,7.2,0.0509117,29
831,7.2,0.0509117,29
832,7.2,0.0509117,29
833,7.2,0.0509117,29
834,7.2,0.0509117,29
835,7.2,0.0509117,29
836,7.2,0.0509117,29
837,7.2,0.0509117,29
838,7.2,0.0509117,29
839,7.2,0.0509117,29
840,7.2,0.0509117,29
841,7.2,0.0509117,29
842,7.2,0.0509117,29
843,7.2,0.0509117,29
844,7.2,0.0509117,29
845,7.2,0.0509117,29
846,7.2,0.0509117,29
847,7.2,0.0509117,29
848,7.2,0.0509117,29
849,7.2,0.0509117,29
850,7.2,0.0509117,29
851,7.2,0.0509117,29
852,7.2,0.0509117,29
853,7.2,0.0509117,29
854,7.2,0.0509117,29
855,7.2,0.0509117,29
856,7.2,0.0509117,29
857,7.2,0.0509117,29
858,7.2,0.0509117,29
859,7.2,0.0509117,29
860,7.2,0.0509117,29
861,7.2,0.0509117,29
862,7.2,0.0509117,29
863,7.2,0.0509117,29
864,7.2,0.0509117,30
865,8.3,0.0586899,27
866,9.9,0.0700036,24
867,9.6,0.0678823,24
868,8,0.0565685,29
869,7.2,0.0509117,30
870,7.2,0.0509117,29
871,7.2,0.0509117,29
872,7.2,0.0509117,29
873,7.2,0.0509117,29
874,7.2,0.0509117,29
875,7.2,0.0509117,29
876,7.2,0.0509117,29
877,7.2,0.0509117,29
878,7.2,0.0509117,29
879,7.2,0.0509117,29
880,7.2,0.0509117,29
881,7.2,0.0509117,29
882,7.2,0.0509117,29
883,7.2,0.0509117,29
884,7.2,0.0509117,29
885,7.2,0.0509117,29
886,7.2,0.0509117,29
887,7.2,0.0509117,29
888,7.2,0.0509117,29
889,7.2,0.0509117,29
890,7.2,0.0509117,29
891,7.2,0.0509117,29
892,7.2,0.0509117,29
893,7.2,0.0509117,29
894,7.2,0.0509117,29
895,7.2,0.0509117,29
896,7.2,0.0509117,29
897,7.2,0.0509117,29
898,7.2,0.0509117,29
899,7.2,0.0509117,29
900,7.2,0.0509117,29
901,7.2,0.0509117,29
902,7.2,0.0509117,29
903,7.2,0.0509117,29
904,7.2,0.0509117,29
905,7.2,0.0509117,29
906,7.2,0.0509117,29
907,7.2,0.0509117,29
908,7.2,0.0509117,29
909,7.2,0.0509117,29
910,7.2,0.0509117,29
911,7.2,0.0509117,29
912,7.2,0.0509117,29
913,7.2,0.0509117,30
914,8,0.0565685,29
915,9.6,0.0678823,24
916,9.9,0.0700036,24
917,8.3,0.0586899,27
918,7.2,0.0509117,30
919,7.2,0.0509117,29
920,7.2,0.0509117,29
921,7.2,0.0509117,29
922,7.2,0.0509117,29
923,7.2,0.0509117,29
924,7.2,0.0509117,29
925,7.2,0.0509117,29
926,7.2,0.0509117,29
927,7.2,0.0509117,29
928,7.2,0.0509117,29
929,7.2,0.0509117,29
930,7.2,0.0509117,29
931,7.2,0.0509117,29
932,7.2,0.0509117,29
933,7.2,0.0509117,29
934,7.2,0.0509117,29
935,7.2,0.0509117,29
936,7.2,0.0509117,29
937,7.2,0.0509117,29
938,7.2,0.0509117,29
939,7.2,0.0509117,29
940,7.2,0.0509117,29
941,7.2,0.0509117,29
942,7.2,0.0509117,29
943,7.2,0.0509117,29
944,7.2,0.0509117,29
945,7.2,0.0509117,29
946,7.2,0.0509117,29
947,7.2,0.0509117,29
948,7.2,0.0509117,29
949,7.2,0.0509117,29
950,7.2,0.0509117,29
951,7.2,0.0509117,29
952,7.2,0.0509117,29
953,7.2,0.0509117,29
954,7.2,0.0509117,29
955,7.2,0.0509117,29
956,7.2,0.0509117,29
957,7.2,0.0509117,29
958,7.2,0.0509117,29
959,7.2,0.0509117,29
960,7.2,0.0509117,29
961,7.2,0.0509117,29
962,7.2,0.0509117,30
963,8.3,0.0586899,27
964,9.9,0.0700036,24
965,9.6,0.0678823,24
966,8,0.0565685,29
967,7.2,0.0509117,30
968,7.2,0.0509117,29
969,7.2,0.0509117,29
970,7.2,0.0509117,29
971,7.2,0.0509117,29
972,7.2,0.0509117,29
973,7.2,0.0509117,29
974,7.2,0.0509117,29
975,7.2,0.0509117,29
976,7.2,0.0509117,29
977,7.2,0.0509117,29
978,7.2,0.0509117,29
979,7.2,0.0509117,29
980,7.2,0.0509117,29
981,7.2,0.0509117,29
982,7.2,0.0509117,29
983,7.2,0.0509117,29
984,7.2,0.0509117,29
985,7.2,0.0509117,29
986,7.2,0.0509117,29
987,7.2,0.0509117,29
988,7.2,0.0509117,29
989,7.2,0.0509117,29
990,7.2,0.0509117,29
991,7.2,0.0509117,29
992,7.2,0.0509117,29
993,7.2,0.0509117,29
994,7.2,0.0509117,29
995,7.2,0.0509117,29
996,7.2,0.0509117,29
997,7.2,0.0509117,29
998,7.2,0.0509117,29
999,7.2,0.0509117,29
1000,7.2,0.0509117,29
1001,7.2,0.0509117,29
1002,7.2,0.0509117,29
1003,7.2,0.0509117,29
1004,7.2,0.0509117,29
1005,7.2,0.0509117,29
1006,7.2,0.0509117,29
1007,7.2,0.0509117,29
1008,7.2,0.0509117,29
1009,7.2,0.0509117,29
1010,7.2,0.0509117,29
1011,7.2,0.0509117,30
1012,8,0.0565685,29
